7e3e03,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714678546,1967bc,404
1967bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714678546,,404
37f560,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714678547,c9dacc,404
c9dacc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714678547,,404
3ab7cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714678548,511c21,404
511c21,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714678548,,404
0ae761,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714678549,81f9e7,404
81f9e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714678549,,404
7a5823,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714678550,b17492,404
b17492,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714678550,,404
4d8f05,127.0.0.1,GET,http://127.0.0.1:8000/admin/reclamationpartype/ReclamationUrgente,1714678558,,200
a7050d,127.0.0.1,GET,http://127.0.0.1:8000/admin/reclamationpartype/ReclamationUrgente,1714678561,,200
c3c23c,127.0.0.1,GET,http://127.0.0.1:8000/admin/reclamationpartype/ContenuInapproprie,1714678563,,200
7e0deb,127.0.0.1,GET,http://127.0.0.1:8000/admin/reclamationpartype/ContenuInapproprie,1714678566,,200
d6fcb7,127.0.0.1,GET,http://127.0.0.1:8000/admin/reclamationpartype/SuggestionsDamelioration,1714678568,,200
141058,127.0.0.1,GET,http://127.0.0.1:8000/admin/reclamationpartype/ContenuInapproprie,1714678615,,200
c2152a,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/jquery.min.js,1714678615,ed4981,404
ed4981,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/jquery.min.js,1714678615,,404
f842d8,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/popper.min.js,1714678616,7bbd0a,404
7bbd0a,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/popper.min.js,1714678616,,404
15acca,127.0.0.1,GET,http://127.0.0.1:8000/admin/reclamationpartype/SuggestionsDamelioration,1714678627,,200
46d26e,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/popper.min.js,1714678628,e1a8d7,404
e1a8d7,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/popper.min.js,1714678628,,404
574397,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/jquery.min.js,1714678629,6e0152,404
6e0152,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/jquery.min.js,1714678629,,404
200b20,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/bootstrap.min.js,1714678630,42c30f,404
42c30f,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/bootstrap.min.js,1714678630,,404
006459,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/plugins/chartjs.min.js,1714678632,b6e00b,404
b6e00b,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/plugins/chartjs.min.js,1714678632,,404
e9bf7f,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714678634,6697cd,404
6697cd,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714678634,,404
8355e0,127.0.0.1,GET,http://127.0.0.1:8000/admin/reclamationpartype/ReclamationUrgente,1714678785,,200
c89418,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/jquery.min.js,1714678786,93c1db,404
93c1db,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/jquery.min.js,1714678786,,404
9995f7,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/plugins/chartjs.min.js,1714678787,bab664,404
bab664,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/plugins/chartjs.min.js,1714678787,,404
753ddb,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/popper.min.js,1714678788,2e3e28,404
2e3e28,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/popper.min.js,1714678788,,404
35985d,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/bootstrap.min.js,1714678789,f2cf36,404
f2cf36,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/bootstrap.min.js,1714678789,,404
941fec,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714678790,40c8de,404
40c8de,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714678790,,404
e8f802,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/plugins/bootstrap-notify.js,1714678791,08aa38,404
08aa38,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/plugins/bootstrap-notify.js,1714678791,,404
29e731,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714678792,c5485f,404
c5485f,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714678792,,404
1f8bbe,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/demo/demo.js,1714678793,65f4ce,404
65f4ce,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/demo/demo.js,1714678793,,404
733b63,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714678971,,200
80e730,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714678972,93ea6f,404
93ea6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714678972,,404
c296ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714678972,dedc90,404
dedc90,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714678972,,404
874db0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714678973,eeb5fa,404
eeb5fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714678973,,404
9b79c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714678973,eea270,404
eea270,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714678973,,404
7b4533,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714678973,1d5d13,404
1d5d13,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714678973,,404
71818d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714678974,2e3457,404
2e3457,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714678974,,404
baf053,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714678974,eb4b0c,404
eb4b0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714678974,,404
8d8dbe,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714678974,1fbe99,404
1fbe99,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714678975,,404
dfc126,127.0.0.1,GET,http://127.0.0.1:8000/admin/reclamationpartype/BugsOuPlantages,1714678978,,200
157a1f,127.0.0.1,GET,http://127.0.0.1:8000/admin/reclamationpartype/ProblemesDeSecurite,1714678982,,200
dab6c4,127.0.0.1,GET,http://127.0.0.1:8000/admin/reclamationpartype/SuggestionsDamelioration,1714678984,,200
6195e9,127.0.0.1,GET,http://127.0.0.1:8000/admin/reclamationpartype/ProblemesDeSecurite,1714678988,,200
857162,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/jquery.min.js,1714678988,96aa7e,404
96aa7e,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/jquery.min.js,1714678988,,404
4042cf,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/popper.min.js,1714678989,3a4fdb,404
3a4fdb,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/popper.min.js,1714678989,,404
7b972d,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/plugins/chartjs.min.js,1714678989,389ad9,404
389ad9,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/plugins/chartjs.min.js,1714678989,,404
81fc50,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714678989,dce9af,404
dce9af,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714678989,,404
28abd2,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/bootstrap.min.js,1714678990,52c238,404
52c238,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/core/bootstrap.min.js,1714678990,,404
7cfefa,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/plugins/bootstrap-notify.js,1714678990,d38d44,404
d38d44,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/plugins/bootstrap-notify.js,1714678990,,404
e681b3,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714678990,8c9659,404
8c9659,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714678990,,404
df296c,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/demo/demo.js,1714678991,c258f2,404
c258f2,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/demo/demo.js,1714678991,,404
a8553a,127.0.0.1,GET,http://127.0.0.1:8000/admin/reclamationpartype/BugsOuPlantages,1714679378,9c62dc,404
9c62dc,127.0.0.1,GET,http://127.0.0.1:8000/admin/reclamationpartype/BugsOuPlantages,1714679378,,404
1b345b,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714679847,,200
9d3652,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714679848,13a723,404
13a723,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714679848,,404
5e3227,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714679849,572206,404
572206,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714679849,,404
993d7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714679850,1fde12,404
1fde12,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714679850,,404
e6e383,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714679851,dc31dc,404
dc31dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714679851,,404
642ab8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714679852,0cbe73,404
0cbe73,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714679852,,404
75f2d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714679853,d210c5,404
d210c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714679853,,404
08a994,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714679854,034482,404
034482,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714679854,,404
18ff88,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714679855,437360,404
437360,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714679855,,404
ba8899,127.0.0.1,POST,http://127.0.0.1:8000/admin/reclamations/search,1714679858,,200
43b917,127.0.0.1,POST,http://127.0.0.1:8000/admin/reclamations/search,1714679861,,200
2cab8d,127.0.0.1,POST,http://127.0.0.1:8000/admin/reclamations/search,1714679863,,200
74a844,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714680548,,200
432d51,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714680549,,200
7921b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714680550,39b666,404
39b666,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714680550,,404
78d6c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714680551,954dd5,404
954dd5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714680551,,404
00b42a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714680552,7af469,404
7af469,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714680552,,404
8d5b90,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714680553,8eeceb,404
8eeceb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714680553,,404
83270c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714680554,a80f87,404
a80f87,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714680554,,404
c0e922,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714680555,c4a0af,404
c4a0af,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714680555,,404
138994,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714680556,f7d71b,404
f7d71b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714680556,,404
9d263b,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714680557,acab0b,404
acab0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714680557,,404
12f54d,127.0.0.1,POST,http://127.0.0.1:8000/filter-reclamations,1714680617,,200
c34e0e,127.0.0.1,POST,http://127.0.0.1:8000/filter-reclamations,1714680620,,200
ac69ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714680623,546c09,404
546c09,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714680623,,404
4e4a3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714680624,dbbf4b,404
dbbf4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714680624,,404
8fec1a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714680625,c2df5b,404
c2df5b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714680625,,404
9c20c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714680626,d09a66,404
d09a66,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714680626,,404
aeaf26,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714680627,6ea369,404
6ea369,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714680627,,404
c468d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714680628,b84e3c,404
b84e3c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714680628,,404
c59b27,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714680629,899f5b,404
899f5b,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714680629,,404
63506c,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714680630,,200
9b21e7,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714680631,,200
bde3e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714680632,a61eb0,404
a61eb0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714680632,,404
e71cf4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714680633,adabf5,404
adabf5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714680633,,404
007d3b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714680634,c4cf62,404
c4cf62,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714680634,,404
92338e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714680635,f74c26,404
f74c26,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714680635,,404
d6d6c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714680636,f8ac42,404
f8ac42,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714680636,,404
8cfefd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714680637,6b9bbd,404
6b9bbd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714680637,,404
2b7c89,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714680638,f67b0d,404
f67b0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714680638,,404
9cef4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714680639,4be158,404
4be158,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714680639,,404
0978d3,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714680825,,200
d362b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714680826,8c26da,404
8c26da,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714680826,,404
a81f59,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714680827,453422,404
453422,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714680827,,404
bc66ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714680828,72443f,404
72443f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714680828,,404
176b81,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714680829,c64a5b,404
c64a5b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714680829,,404
1ea50b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714680829,6b29d7,404
6b29d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714680829,,404
717fc6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714680830,cc22d5,404
cc22d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714680830,,404
d0b851,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714680831,becd8d,404
becd8d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714680831,,404
4d2c43,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714680832,67ae30,404
67ae30,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714680832,,404
fdcc97,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/97,1714682117,,200
b9c870,127.0.0.1,POST,http://127.0.0.1:8000/filter-reclamations,1714682124,,200
345ee0,127.0.0.1,POST,http://127.0.0.1:8000/filter-reclamations,1714682127,,200
c95e62,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714682132,90ea1f,404
90ea1f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714682132,,404
b625fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714682133,9d4b00,404
9d4b00,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714682133,,404
1bd7ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714682134,eb3f3f,404
eb3f3f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714682134,,404
a2157b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714682135,9dde3a,404
9dde3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714682135,,404
c53ab8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714682136,0c0b50,404
0c0b50,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714682136,,404
8ed5d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714682137,ac0d4a,404
ac0d4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714682137,,404
b4f701,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714682138,53204a,404
53204a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714682138,,404
989a91,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714682139,f93d9a,404
f93d9a,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714682139,,404
ab7ffa,127.0.0.1,GET,http://127.0.0.1:8000/admin/savereclamation/100,1714682286,,302
8fa5a8,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714682287,,200
9c3ff9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714682287,6065d9,404
6065d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714682288,,404
e729fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714682288,719b90,404
719b90,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714682288,,404
7e030e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714682289,22ade2,404
22ade2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714682289,,404
2c8ab4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714682290,aa8c18,404
aa8c18,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714682290,,404
c053ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714682291,93d4d1,404
93d4d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714682291,,404
b6584a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714682293,b25d09,404
b25d09,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714682293,,404
8cddb4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714682294,a24f68,404
a24f68,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714682294,,404
bb698b,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714682296,369f55,404
369f55,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714682296,,404
0de477,127.0.0.1,GET,http://127.0.0.1:8000/,1714686907,,200
a4e682,127.0.0.1,GET,http://127.0.0.1:8000/src=%22/assets/js/main.js%22,1714686908,37821a,404
37821a,127.0.0.1,GET,http://127.0.0.1:8000/src=%22/assets/js/main.js%22,1714686908,,404
1d1d0a,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reclamation,1714686957,,200
402972,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1714686958,c62a7d,404
c62a7d,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1714686958,,404
897365,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1714686960,1c4887,404
1c4887,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1714686960,,404
ea7646,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/favicon.png,1714686961,f79a79,404
f79a79,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/favicon.png,1714686962,,404
a295a0,127.0.0.1,GET,http://127.0.0.1:8000/User/reclamations,1714686965,,200
d7ed7f,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1714686966,9ac6cd,404
9ac6cd,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1714686966,,404
